Task,Recipient,Deadline,Time,Status,Recurrence,AddedAt
Azizi Aura 911  | Remind tenant to apply for Ejari ,info@skdrealestate.ae,2026-06-01,10.00 AM,Active,One-Time,1776240521.527104
follow up Ritesh Das for 1br 914 unit in oasiz by danube. ask him for listing ,info@skdrealestate.ae,2026-04-23,10.00 AM,Sent,One-Time,1776329689.3919191
"After 3 weeks Gargash 27,500 aed cheque will be upcoming ",info@skdrealestate.ae,2026-05-25,01:02 PM,Active,One-Time,1776934029.134309
"After one week Gargash 27,500 AED Cheque is gonna Withdraw. Due Date - 15/06/2026 , Cheque no: 000012 . FINAL REMINDER ",info@skdrealestate.ae,2026-06-08,01:06 PM,Active,One-Time,1776934295.2910488
"After 3 weeks Gargash 27,500 AED cheque will be withdraw. cheque No: 000013 ",info@skdrealestate.ae,2026-08-25,01:14 PM,Active,One-Time,1776934758.4117577
"After 1 weeks Gargash 27,500 AED cheque will be withdraw. cheque No: 000013 , FINAL REMINDER",info@skdrealestate.ae,2026-09-07,10.00 AM,Active,One-Time,1776934838.6387572
"After 3 weeks Gargash 27,500 AED cheque will be withdraw. cheque No: 000014",info@skdrealestate.ae,2026-12-01,01:17 PM,Active,One-Time,1776934926.611883
"After 1 week Gargash 27,500 AED cheque will be withdraw. cheque No: 000014, FINAL REMINDER ",info@skdrealestate.ae,2026-12-08,01:18 PM,Active,One-Time,1776934994.797465
RENTAL  AZIZI MIRAGE 1     324  OWNER NAME SAULE TALGATBEK   BIRTH DATE 18/12/1987,info@skdrealestate.ae,2026-12-11,06:09 PM,Active,One-Time,1777470860.6225865
RENTAL  AZIZI MIRAGE 1  324  TENANT NAME JASPER LAN ESGUERRA FERRERAS   BIRTH DATE 10/08/1981,info@skdewalestate.ae,2026-08-03,06:13 PM,Active,One-Time,1777471088.6151378
RENTAL  AURA ELEGANCE  504  OWNER NAME SUNNY JAGDISH DAMANIYA JAGDISH SURESH DAMANIYA  06/03/1987 ,info@skdrealestate.ae,2027-02-24,06:19 PM,Active,One-Time,1777471468.0840218
RENTAL AURA ELEGANCE 504 TENANT NAME RAFI AHMED MOHAMMED  07/10/1986 ,info@skdrealestate.ae,2026-09-30,06:24 PM,Active,One-Time,1777471753.1724472
RENTAL CRYSTALS 514 OWNER NAME SHIVAPRAKASH SHANKARAN NAIR  SHANKARAN NAIR 18/10/1965 ,info@skdrealestate.ae,2026-10-11,06:49 PM,Active,One-Time,1777473265.8479958
RENTAL CRYSTALS 514 TENANT NAME MAYA MOSTAFA FOUAD YOUSSEF 05/05/1994,info@skdrealestate.ae,2026-04-29,06:53 PM,Sent,One-Time,1777473519.51166
azizi mirage 1 ( Plot #125-0 ) ( unit  #324 )Tenancy Contract will be expire after 95 days. Contract End Date : 30/04/2027    |    Follow up Tenant.,info@skdrealestate.ae,2027-01-25,02:40 PM,Active,One-Time,1777544703.7715652
Aura elegance ( Plot #1215-0 ) ( unit  #504 )Tenancy Contract will be expire after 95 days. Contract End Date : 14/04/2027    |    Follow up Tenant.,info@skdrealestate.ae,2027-01-09,10:00 PM,Active,One-Time,1777544901.9312658
desert sun tower ( Plot #1213 ) ( unit  #119 )Tenancy Contract will be expire after 95 days. Contract End Date : 22/05/2026    |    Follow up Tenant.,info@skdrealestate.ae,2026-05-01,02:47 PM,Sent,One-Time,1777545160.0807433
azizi aura ( Plot #88 ) ( unit  #911 )Tenancy Contract will be expire after 95 days. Contract End Date : 31/05/2027    |    Follow up Tenant.,info@skdrealestate.ae,2027-02-25,02:53 PM,Active,One-Time,1777545510.9078534
crystals ( Plot #1205 ) ( unit  #514 )Tenancy Contract will be expire after 95 days. Contract End Date : 14/05/2027    |    Follow up Tenant.,info@skdrealestate.ae,2027-02-08,02:57 PM,Active,One-Time,1777545739.5964832
Bay's edge ( Plot #248 ) ( unit  #1210 )Tenancy Contract will be expire after 95 days. Contract End Date : 03/09/2026    |    Follow up Tenant.,info@skdrealestate.ae,2026-05-31,03:01 PM,Active,One-Time,1777545969.5448234
Azizi mirage 1 ( Plot #125-0 ) ( unit  #344 )Tenancy Contract will be expire after 95 days. Contract End Date : 14/04/2027    |    Follow up Tenant.,info@skdrealestate.ae,2027-01-09,03:05 PM,Active,One-Time,1777546212.4738674
autumn 2  ( Plot #953 ) ( unit  #G11 )Tenancy Contract will be expire after 95 days. Contract End Date : 04/04/2027    |    Follow up Tenant.,info@skdrealestate.ae,2026-12-29,03:07 PM,Active,One-Time,1777546360.239962
azizi rivera ( Plot #1394 ) ( unit  #205)Tenancy Contract will be expire after 95 days. Contract End Date : 04/09/2026   |    Follow up Tenant.,info@skdrealestate.ae,2026-06-01,03:10 PM,Active,One-Time,1777546515.7905543
madinat hind 3 ( Plot #408 ) ( unit )Tenancy Contract will be expire after 95 days. Contract End Date : 14/02/2027    |    Follow up Tenant.,info@skdrealestate.ae,2026-11-11,03:12 PM,Active,One-Time,1777546643.7120004
marina park ( Plot #130 ) ( unit  #202 )Tenancy Contract will be expire after 95 days. Contract End Date : 24/08/2026    |    Follow up Tenant.,info@skdrealestate.ae,2026-05-21,03:39 PM,Active,One-Time,1777548274.2224867
mag 535 ( Plot #178 ) ( unit  #413 )Tenancy Contract will be expire after 95 days. Contract End Date : 09/11/2026    |    Follow up Tenant.,info@skdrealestate.ae,2026-08-06,03:42 PM,Active,One-Time,1777548456.1206846
mag 535 ( Plot #178 ) ( unit  #413 )Tenancy Contract will be expire after 95 days. Contract End Date : 09/11/2026    |    Follow up Tenant.,info@skdrealestate.ae,2026-08-06,03:42 PM,Active,One-Time,1777548461.8069968
Jumeirah bay tower x3 ( Plot #907 ) ( unit  #3802 )Tenancy Contract will be expire after 95 days. Contract End Date : 14/12/2026    |    Follow up Tenant.,info@skdrealestate.ae,2026-09-10,03:45 PM,Active,One-Time,1777548609.2951727
silicon height s2 ( Plot #1157-0 ) ( unit  #112 )Tenancy Contract will be expire after 95 days. Contract End Date : 02/10/2026   |    Follow up Tenant.,info@skdrealestate.ae,2026-06-29,03:49 PM,Active,One-Time,1777548869.1958177
Bd stand point b ( Plot #174 ) ( unit  #609 )Tenancy Contract will be expire after 95 days. Contract End Date : 01/08/2026    |    Follow up Tenant.,info@skdrealestate.ae,2026-05-01,03:53 PM,Sent,One-Time,1777549093.6138003
azizi aura elegance ( Plot #88-0 ) ( unit  #1305 )Tenancy Contract will be expire after 95 days. Contract End Date : 07-03-2027    |    Follow up Tenant.,info@skdrealestate.ae,2026-12-01,03:56 PM,Active,One-Time,1777549264.6486952
swiss tower  ( Plot #903 ) ( unit  #902 )Tenancy Contract will be expire after 95 days. Contract End Date : 19/07/2028    |    Follow up Tenant.,info@skdrealestate.ae,2028-04-15,03:59 PM,Active,One-Time,1777549447.53887
west heights 1 ( Plot #11 ) ( unit  #3203 )Tenancy Contract will be expire after 95 days. Contract End Date : 24/08/2026    |    Follow up Tenant.,info@skdrealestate.ae,2026-05-21,04:01 PM,Active,One-Time,1777549617.8008664
madinat hind 3 ( Plot #1967-0 ) ( unit  # )Tenancy Contract  expired. Contract End Date : 10/01/2026   |    Follow up Tenant.,info@skdrealestate.ae,2026-05-01,04:11 PM,Sent,One-Time,1777550204.355997
aspect tower ( Plot #11 ) ( unit #702 )Tenancy Contract expired yesterday. Contract End Date : 31/03/2026 | Follow up Tenant.,info@skdrealestate.ae,2026-05-01,04:15 PM,Sent,One-Time,1777550440.350149
aspect tower ( Plot #11-0 ) ( unit #1606 )Tenancy Contract expired yesterday. Contract End Date : 30/04/2026 | Follow up Tenant.,info@skdrealestate.ae,2026-05-01,04:16 PM,Sent,One-Time,1777550493.869673
aspect tower ( Plot #412 ) ( unit #601 )Tenancy Contract expired . Contract End Date : 29/03/2025 | Follow up Tenant.,info@skdrealestate.ae,2026-04-30,04:19 PM,Sent,One-Time,1777550668.5393236
try,saraprotofolio@gmail.com skdrealestate10@gmail.com ,2026-04-30,04:25 PM,Active,One-Time,1777551041.542944
Autumn 2 (  #g11 )  Cheque payment due in 3 days.5/10/26 Please ensure sufficient funds are available to avoid any issues on presentation. | Follow up Tenant.,info@skdrealestate.ae,2026-10-02,07:19 PM,Active,One-Time,1777561491.0028489
Autumn 2 ( #g11 ) Cheque payment due in 3 days. 5/07/26 Please ensure sufficient funds are available to avoid any issues on presentation. | Follow up Tenant.,info@skdrealestate.ae,2026-07-02,07:21 PM,Active,One-Time,1777561585.8407571
Autumn 2 ( #g11 ) Cheque payment due in 3 days.5/01/27 Please ensure sufficient funds are available to avoid any issues on presentation. | Follow up Tenant.,info@skdrealestate.ae,2026-12-28,07:23 PM,Active,One-Time,1777561682.801696
Binghatti crystals ( #514 ) Cheque payment due in 3 days.15/05/2026 Please ensure sufficient funds are available to avoid any issues on presentation. | Follow up Tenant.,info@skdrealestate.ae,2026-05-11,10:00 AM,Sent,One-Time,1777561895.019132
Binghatti crystals ( #514 ) Cheque payment due in 3 days.15/08/2026 Please ensure sufficient funds are available to avoid any issues on presentation. | Follow up Tenant.,info@skdrealestate.ae,2026-08-11,10:00 AM,Active,One-Time,1777561975.6818871
Binghatti crystals ( #514 ) Cheque payment due in 3 days.15/11/2026 Please ensure sufficient funds are available to avoid any issues on presentation. | Follow up Tenant.,info@skdrealestate.ae,2026-11-15,10:00 AM,Active,One-Time,1777562030.730487
Binghatti crystals ( #514 ) Cheque payment due in 3 days.15/02/2027 Please ensure sufficient funds are available to avoid any issues on presentation. | Follow up Tenant.,info@skdrealestate.ae,2027-02-12,10:00 AM,Active,One-Time,1777562084.3292642
